# Solver information
# Time        	U_solver      	Ux_initial    	Ux_final      	Ux_iters      	Uy_initial    	Uy_final      	Uy_iters      	Uz_initial    	Uz_final      	Uz_iters      	U_converged   	p_solver      	p_initial     	p_final       	p_iters       	p_converged   
152           	smoothSolver	2.085890e-04	6.671780e-06	2	1.407440e-02	1.260920e-03	1	1.088080e-04	3.474250e-06	2	false	GAMG	1.413240e-05	1.137800e-06	10	true
153           	smoothSolver	2.019780e-04	6.467580e-06	2	1.449900e-02	1.315090e-03	1	1.062810e-04	3.398570e-06	2	false	GAMG	1.362550e-05	1.018570e-06	8	true
154           	smoothSolver	1.976290e-04	6.313680e-06	2	1.557300e-02	1.408000e-03	1	1.038430e-04	3.317270e-06	2	false	GAMG	1.170700e-05	1.120020e-06	7	true
155           	smoothSolver	1.919500e-04	6.129450e-06	2	1.528880e-02	1.337650e-03	1	1.013390e-04	3.238310e-06	2	false	GAMG	1.216500e-05	9.732880e-07	9	true
156           	smoothSolver	1.879510e-04	5.992080e-06	2	1.548810e-02	1.351440e-03	1	9.899400e-05	3.160750e-06	2	false	GAMG	1.072710e-05	8.535160e-07	10	true
157           	smoothSolver	1.829620e-04	5.834480e-06	2	1.591560e-02	1.396320e-03	1	9.669670e-05	3.089470e-06	2	false	GAMG	1.056560e-05	7.732900e-07	10	true
158           	smoothSolver	1.792390e-04	5.708180e-06	2	1.624820e-02	1.409820e-03	1	9.444880e-05	3.015230e-06	2	false	GAMG	9.648020e-06	9.529310e-07	9	true
159           	smoothSolver	1.748380e-04	5.564260e-06	2	1.408400e-02	1.262030e-03	1	9.224380e-05	2.945900e-06	2	false	GAMG	9.445100e-06	9.246990e-07	8	true
160           	smoothSolver	1.712350e-04	5.452870e-06	2	1.511080e-02	1.365670e-03	1	9.011900e-05	2.876910e-06	2	false	GAMG	8.739880e-06	9.621380e-07	7	true
161           	smoothSolver	1.673560e-04	5.327970e-06	2	1.682240e-02	1.431640e-03	1	8.800890e-05	2.809770e-06	2	false	GAMG	8.343280e-06	8.594290e-07	8	true
162           	smoothSolver	1.639650e-04	5.215860e-06	2	1.679890e-02	1.438620e-03	1	8.595860e-05	2.743270e-06	2	false	GAMG	8.229350e-06	9.020480e-07	10	true
163           	smoothSolver	1.604910e-04	5.104910e-06	2	1.688460e-02	1.414880e-03	1	8.395250e-05	2.679160e-06	2	false	GAMG	8.057270e-06	8.846030e-07	10	true
164           	smoothSolver	1.574390e-04	5.007470e-06	2	1.504440e-02	1.319180e-03	1	8.201500e-05	2.617040e-06	2	false	GAMG	7.568140e-06	8.683550e-07	10	true
165           	smoothSolver	1.543150e-04	4.904740e-06	2	1.529330e-02	1.349810e-03	1	8.010560e-05	2.555680e-06	2	false	GAMG	7.358230e-06	8.618110e-07	10	true
166           	smoothSolver	1.513650e-04	4.815520e-06	2	1.475350e-02	1.321920e-03	1	7.824640e-05	2.496160e-06	2	false	GAMG	7.108080e-06	8.575980e-07	10	true
167           	smoothSolver	1.484770e-04	4.722610e-06	2	1.485810e-02	1.329360e-03	1	7.642160e-05	2.437290e-06	2	false	GAMG	6.936310e-06	8.517510e-07	10	true
168           	smoothSolver	1.457610e-04	4.638890e-06	2	1.396880e-02	1.252780e-03	1	7.464930e-05	2.380630e-06	2	false	GAMG	6.760560e-06	8.423300e-07	10	true
169           	smoothSolver	1.430140e-04	4.546480e-06	2	1.466570e-02	1.306130e-03	1	7.290690e-05	2.324300e-06	2	false	GAMG	6.680140e-06	9.996340e-07	9	true
170           	smoothSolver	1.403960e-04	4.464150e-06	2	1.459910e-02	1.266330e-03	1	7.120970e-05	2.269780e-06	2	false	GAMG	6.547680e-06	9.590140e-07	7	true
171           	smoothSolver	1.378390e-04	4.381670e-06	2	1.518000e-02	1.356980e-03	1	6.956770e-05	2.217330e-06	2	false	GAMG	6.438580e-06	8.906640e-07	10	true
172           	smoothSolver	1.352300e-04	4.299540e-06	2	1.526360e-02	1.351360e-03	1	6.792440e-05	2.164140e-06	2	false	GAMG	6.214820e-06	9.868170e-07	9	true
173           	smoothSolver	1.327180e-04	4.220880e-06	2	1.453740e-02	1.288550e-03	1	6.635370e-05	2.114030e-06	2	false	GAMG	6.150510e-06	9.240360e-07	7	true
174           	smoothSolver	1.302850e-04	4.142650e-06	2	1.374780e-02	1.222660e-03	1	6.482070e-05	2.065250e-06	2	false	GAMG	6.074930e-06	8.333570e-07	10	true
175           	smoothSolver	1.277750e-04	4.060120e-06	2	1.446060e-02	1.285290e-03	1	6.328820e-05	2.015630e-06	2	false	GAMG	5.846280e-06	9.237270e-07	9	true
176           	smoothSolver	1.253730e-04	3.987310e-06	2	1.615300e-02	1.392330e-03	1	6.182320e-05	1.968990e-06	2	false	GAMG	5.667430e-06	9.253750e-07	6	true
177           	smoothSolver	1.230070e-04	3.911560e-06	2	1.583610e-02	1.364440e-03	1	6.038840e-05	1.923310e-06	2	false	GAMG	5.597530e-06	7.563240e-07	7	true
178           	smoothSolver	1.206700e-04	3.838040e-06	2	1.534010e-02	1.315120e-03	1	5.897970e-05	1.878380e-06	2	false	GAMG	5.282810e-06	7.691660e-07	7	true
179           	smoothSolver	1.182930e-04	3.761340e-06	2	1.478720e-02	1.332170e-03	1	5.759020e-05	9.973810e-06	1	false	GAMG	1.085900e-05	8.123970e-07	9	true
180           	smoothSolver	1.089710e-04	3.470550e-06	2	1.530730e-02	1.367670e-03	1	5.685160e-05	9.875970e-06	1	false	GAMG	5.356690e-06	8.755600e-07	8	true
181           	smoothSolver	1.067720e-04	3.400770e-06	2	1.562050e-02	1.358310e-03	1	5.570480e-05	9.686370e-06	1	false	GAMG	5.199650e-06	9.348700e-07	8	true
182           	smoothSolver	1.046820e-04	3.331870e-06	2	1.454680e-02	1.294030e-03	1	5.453110e-05	9.486340e-06	1	false	GAMG	5.134600e-06	9.626460e-07	8	true
183           	smoothSolver	1.025670e-04	3.262890e-06	2	1.454130e-02	1.279130e-03	1	5.336080e-05	9.283830e-06	1	false	GAMG	5.074730e-06	9.523940e-07	8	true
184           	smoothSolver	1.005400e-04	3.197220e-06	2	1.539200e-02	1.303850e-03	1	5.221160e-05	9.084440e-06	1	false	GAMG	4.948630e-06	9.228300e-07	8	true
185           	smoothSolver	9.854870e-05	3.132490e-06	2	1.496160e-02	1.295970e-03	1	5.108760e-05	8.889060e-06	1	false	GAMG	4.803650e-06	8.879380e-07	8	true
186           	smoothSolver	9.660370e-05	3.070660e-06	2	1.554080e-02	1.361110e-03	1	4.998950e-05	8.698440e-06	1	false	GAMG	4.671400e-06	8.551340e-07	8	true
187           	smoothSolver	9.473630e-05	3.011830e-06	2	1.517840e-02	1.301740e-03	1	4.891190e-05	8.511320e-06	1	false	GAMG	4.547470e-06	8.156710e-07	8	true
188           	smoothSolver	9.291190e-05	2.951880e-06	2	1.468950e-02	1.323300e-03	1	4.785620e-05	8.327640e-06	1	false	GAMG	4.451600e-06	9.952350e-07	7	true
189           	smoothSolver	9.111770e-05	2.892580e-06	2	1.518930e-02	1.301230e-03	1	4.681850e-05	8.146660e-06	1	false	GAMG	4.538710e-06	9.134460e-07	5	true
190           	smoothSolver	8.944740e-05	2.841220e-06	2	1.459010e-02	1.288690e-03	1	4.581240e-05	7.972220e-06	1	false	GAMG	4.401220e-06	7.933480e-07	8	true
191           	smoothSolver	8.768500e-05	2.784570e-06	2	1.499820e-02	1.281480e-03	1	4.480790e-05	7.797000e-06	1	false	GAMG	4.153460e-06	9.569110e-07	7	true
192           	smoothSolver	8.604170e-05	2.730840e-06	2	1.441900e-02	1.309950e-03	1	4.383970e-05	7.628590e-06	1	false	GAMG	4.238380e-06	8.294600e-07	5	true
193           	smoothSolver	8.450080e-05	2.682770e-06	2	1.366470e-02	1.218520e-03	1	4.289190e-05	7.463940e-06	1	false	GAMG	4.107890e-06	9.515440e-07	7	true
194           	smoothSolver	8.280270e-05	2.628650e-06	2	1.540910e-02	1.319670e-03	1	4.195130e-05	7.300030e-06	1	false	GAMG	4.020850e-06	9.852950e-07	4	true
195           	smoothSolver	8.137860e-05	2.584560e-06	2	1.418010e-02	1.238590e-03	1	4.104350e-05	7.142460e-06	1	false	GAMG	4.026480e-06	9.377500e-07	4	true
196           	smoothSolver	7.974570e-05	2.529130e-06	2	1.448810e-02	1.309480e-03	1	4.014810e-05	6.986550e-06	1	false	GAMG	3.938970e-06	7.791500e-07	5	true
197           	smoothSolver	7.828240e-05	2.484200e-06	2	1.389010e-02	1.261770e-03	1	3.926930e-05	6.833440e-06	1	false	GAMG	3.678850e-06	9.645920e-07	4	true
198           	smoothSolver	7.684440e-05	2.438800e-06	2	1.439980e-02	1.272630e-03	1	3.839720e-05	6.681190e-06	1	false	GAMG	4.002540e-06	9.425820e-07	7	true
199           	smoothSolver	7.535430e-05	2.391060e-06	2	1.486380e-02	1.328720e-03	1	3.756860e-05	6.537510e-06	1	false	GAMG	3.661590e-06	8.820310e-07	4	true
200           	smoothSolver	7.405840e-05	2.349940e-06	2	1.515850e-02	1.308700e-03	1	3.674230e-05	6.393700e-06	1	false	GAMG	3.688880e-06	5.757770e-07	5	true
201           	smoothSolver	7.256970e-05	2.302980e-06	2	1.353230e-02	1.221530e-03	1	3.594520e-05	6.255500e-06	1	false	GAMG	3.312780e-06	9.547530e-07	5	true
202           	smoothSolver	7.122270e-05	2.259840e-06	2	1.406940e-02	1.263810e-03	1	3.513190e-05	6.112960e-06	1	false	GAMG	3.646470e-06	8.994160e-07	4	true
203           	smoothSolver	6.993730e-05	2.219550e-06	2	1.431480e-02	1.235770e-03	1	3.437520e-05	5.982030e-06	1	false	GAMG	3.469320e-06	8.077220e-07	4	true
204           	smoothSolver	6.859260e-05	2.177100e-06	2	1.540950e-02	1.372470e-03	1	3.361530e-05	5.849950e-06	1	false	GAMG	3.287310e-06	8.783890e-07	4	true
205           	smoothSolver	6.732880e-05	2.136710e-06	2	1.567720e-02	1.389670e-03	1	3.286690e-05	5.719300e-06	1	false	GAMG	3.448230e-06	8.138290e-07	6	true
206           	smoothSolver	6.602670e-05	2.095000e-06	2	1.622320e-02	1.349810e-03	1	3.212700e-05	5.589860e-06	1	false	GAMG	3.321200e-06	8.770210e-07	6	true
207           	smoothSolver	6.481540e-05	2.056700e-06	2	1.496200e-02	1.294610e-03	1	3.142560e-05	5.468380e-06	1	false	GAMG	3.305630e-06	8.442300e-07	6	true
208           	smoothSolver	6.358970e-05	2.017690e-06	2	1.440780e-02	1.280660e-03	1	3.072960e-05	5.347230e-06	1	false	GAMG	3.209710e-06	7.979550e-07	6	true
209           	smoothSolver	6.243060e-05	1.981500e-06	2	1.582590e-02	1.392060e-03	1	3.004800e-05	5.228810e-06	1	false	GAMG	3.108210e-06	7.612230e-07	6	true
210           	smoothSolver	6.124190e-05	1.942890e-06	2	1.527530e-02	1.346630e-03	1	2.937530e-05	5.111600e-06	1	false	GAMG	3.021970e-06	7.398950e-07	6	true
211           	smoothSolver	6.008050e-05	1.906620e-06	2	1.489370e-02	1.325070e-03	1	2.872040e-05	4.997830e-06	1	false	GAMG	2.966600e-06	9.936400e-07	5	true
212           	smoothSolver	5.891690e-05	1.868580e-06	2	1.488970e-02	1.341670e-03	1	2.807740e-05	4.885540e-06	1	false	GAMG	3.230800e-06	7.695240e-07	4	true
213           	smoothSolver	5.788630e-05	1.836150e-06	2	1.439450e-02	1.269170e-03	1	2.745440e-05	4.777280e-06	1	false	GAMG	2.948690e-06	9.308340e-07	4	true
214           	smoothSolver	5.676080e-05	1.799480e-06	2	1.525770e-02	1.287700e-03	1	2.684460e-05	4.671680e-06	1	false	GAMG	2.850420e-06	8.119500e-07	4	true
215           	smoothSolver	5.564140e-05	9.803110e-06	1	1.458260e-02	1.313030e-03	1	2.621580e-05	4.560930e-06	1	false	GAMG	4.549880e-06	9.798140e-07	5	true
216           	smoothSolver	5.902620e-05	1.879630e-06	2	1.581440e-02	1.358670e-03	1	2.562880e-05	4.458670e-06	1	false	GAMG	4.512800e-06	8.140930e-07	4	true
217           	smoothSolver	5.408350e-05	9.525300e-06	1	1.544030e-02	1.326740e-03	1	2.506640e-05	4.361570e-06	1	false	GAMG	3.999370e-06	9.765550e-07	3	true
218           	smoothSolver	5.673910e-05	1.806830e-06	2	1.420790e-02	1.262520e-03	1	2.448430e-05	4.259690e-06	1	false	GAMG	4.046870e-06	6.741430e-07	6	true
219           	smoothSolver	5.203930e-05	9.165320e-06	1	1.545300e-02	1.364510e-03	1	2.394790e-05	4.167200e-06	1	false	GAMG	3.911290e-06	9.298740e-07	4	true
220           	smoothSolver	5.465190e-05	9.651730e-06	1	1.540350e-02	1.314750e-03	1	2.338780e-05	4.068880e-06	1	false	GAMG	2.904450e-06	6.992530e-07	6	true
221           	smoothSolver	5.458290e-05	9.646980e-06	1	1.494340e-02	1.327720e-03	1	2.287330e-05	3.980210e-06	1	false	GAMG	2.353330e-06	8.487040e-07	4	true
222           	smoothSolver	5.347650e-05	9.447820e-06	1	1.475890e-02	1.294980e-03	1	2.233810e-05	3.886480e-06	1	false	GAMG	2.559450e-06	9.507530e-07	4	true
223           	smoothSolver	5.242950e-05	9.259150e-06	1	1.436830e-02	1.238980e-03	1	2.182940e-05	3.797900e-06	1	false	GAMG	2.577190e-06	9.672600e-07	4	true
224           	smoothSolver	5.146490e-05	9.092430e-06	1	1.513360e-02	1.290350e-03	1	2.133410e-05	3.711780e-06	1	false	GAMG	2.513810e-06	9.370280e-07	4	true
225           	smoothSolver	5.051690e-05	8.927310e-06	1	1.601430e-02	1.361720e-03	1	2.084860e-05	3.627540e-06	1	false	GAMG	2.425370e-06	8.935760e-07	4	true
226           	smoothSolver	4.958160e-05	8.758730e-06	1	1.441890e-02	1.280610e-03	1	2.037200e-05	3.544720e-06	1	false	GAMG	2.345200e-06	8.528370e-07	4	true
227           	smoothSolver	4.865260e-05	8.594040e-06	1	1.469560e-02	1.302620e-03	1	1.990440e-05	3.463390e-06	1	false	GAMG	2.275450e-06	8.402150e-07	4	true
228           	smoothSolver	4.773690e-05	8.435240e-06	1	1.482390e-02	1.320540e-03	1	1.944590e-05	3.383520e-06	1	false	GAMG	2.245680e-06	8.380240e-07	4	true
229           	smoothSolver	4.682470e-05	8.273390e-06	1	1.507800e-02	1.313450e-03	1	1.899700e-05	3.305400e-06	1	false	GAMG	2.213250e-06	8.124560e-07	4	true
230           	smoothSolver	4.595540e-05	8.116270e-06	1	1.500520e-02	1.327590e-03	1	1.855980e-05	3.229440e-06	1	false	GAMG	2.138890e-06	7.714360e-07	4	true
231           	smoothSolver	4.509520e-05	7.966850e-06	1	1.498800e-02	1.287840e-03	1	1.812990e-05	3.154620e-06	1	false	GAMG	2.077730e-06	7.285490e-07	4	true
232           	smoothSolver	4.424270e-05	7.817860e-06	1	1.590380e-02	1.390890e-03	1	1.770960e-05	3.081490e-06	1	false	GAMG	2.014030e-06	6.926880e-07	4	true
233           	smoothSolver	4.341380e-05	7.668770e-06	1	1.462950e-02	1.233560e-03	1	1.729770e-05	3.009830e-06	1	false	GAMG	1.964920e-06	6.586250e-07	4	true
234           	smoothSolver	4.260290e-05	7.524310e-06	1	1.391010e-02	1.255930e-03	1	1.689480e-05	2.939780e-06	1	false	GAMG	1.912060e-06	9.603900e-07	3	true
235           	smoothSolver	4.177580e-05	7.379970e-06	1	1.552920e-02	1.379940e-03	1	1.650040e-05	2.871020e-06	1	false	GAMG	2.133590e-06	6.465090e-07	3	true
236           	smoothSolver	4.106130e-05	7.255590e-06	1	1.500850e-02	1.286870e-03	1	1.609750e-05	2.799930e-06	1	false	GAMG	1.776140e-06	6.859490e-07	4	true
237           	smoothSolver	4.020370e-05	7.099090e-06	1	1.473070e-02	1.269830e-03	1	1.574590e-05	2.740300e-06	1	false	GAMG	1.964790e-06	9.241020e-07	3	true
238           	smoothSolver	3.948280e-05	6.974210e-06	1	1.631620e-02	1.412370e-03	1	1.537520e-05	2.675920e-06	1	false	GAMG	2.013000e-06	9.506860e-07	2	true
239           	smoothSolver	3.882300e-05	6.861890e-06	1	1.433190e-02	1.282670e-03	1	1.498810e-05	2.607090e-06	1	false	GAMG	1.921070e-06	6.870990e-07	3	true
240           	smoothSolver	3.803830e-05	6.718690e-06	1	1.583120e-02	1.387870e-03	1	1.466570e-05	2.552630e-06	1	false	GAMG	1.692230e-06	7.454100e-07	2	true
241           	smoothSolver	3.732690e-05	6.592020e-06	1	1.558660e-02	1.351560e-03	1	1.429060e-05	2.486260e-06	1	false	GAMG	2.104050e-06	5.296550e-07	4	true
242           	smoothSolver	3.658120e-05	6.460810e-06	1	1.390620e-02	1.224180e-03	1	1.397830e-05	2.432940e-06	1	false	GAMG	1.546330e-06	7.298280e-07	2	true
243           	smoothSolver	3.597890e-05	6.357900e-06	1	1.525410e-02	1.370670e-03	1	1.363260e-05	2.372250e-06	1	false	GAMG	1.761500e-06	8.428050e-07	2	true
244           	smoothSolver	3.529350e-05	6.231610e-06	1	1.535550e-02	1.337450e-03	1	1.330000e-05	2.313840e-06	1	false	GAMG	1.872910e-06	9.282390e-07	2	true
245           	smoothSolver	3.462730e-05	6.115990e-06	1	1.469030e-02	1.304610e-03	1	1.298950e-05	2.260130e-06	1	false	GAMG	1.783010e-06	8.368470e-07	2	true
246           	smoothSolver	3.398940e-05	6.004810e-06	1	1.469840e-02	1.286950e-03	1	1.267920e-05	2.206220e-06	1	false	GAMG	1.748760e-06	8.148870e-07	2	true
247           	smoothSolver	3.337570e-05	5.895010e-06	1	1.436040e-02	1.267130e-03	1	1.237580e-05	2.153440e-06	1	false	GAMG	1.733320e-06	7.942270e-07	2	true
248           	smoothSolver	3.276500e-05	5.785140e-06	1	1.426420e-02	1.288180e-03	1	1.207900e-05	2.101790e-06	1	false	GAMG	1.734480e-06	7.845500e-07	2	true
249           	smoothSolver	3.215690e-05	5.680070e-06	1	1.344900e-02	1.166540e-03	1	1.178880e-05	2.051460e-06	1	false	GAMG	1.727180e-06	7.715520e-07	2	true
250           	smoothSolver	3.155790e-05	5.574120e-06	1	1.540210e-02	1.315300e-03	1	1.150390e-05	2.001800e-06	1	false	GAMG	1.716620e-06	7.635820e-07	2	true
251           	smoothSolver	3.098170e-05	5.470770e-06	1	1.578270e-02	1.343330e-03	1	1.122510e-05	1.953310e-06	1	false	GAMG	1.706970e-06	7.585140e-07	2	true
252           	smoothSolver	3.041220e-05	5.370320e-06	1	1.596330e-02	1.365360e-03	1	1.095180e-05	1.905640e-06	1	false	GAMG	1.698260e-06	7.527830e-07	2	true
253           	smoothSolver	2.985110e-05	5.273150e-06	1	1.626840e-02	1.395240e-03	1	1.068500e-05	1.859270e-06	1	false	GAMG	1.688220e-06	7.465540e-07	2	true
254           	smoothSolver	2.930490e-05	5.175110e-06	1	1.448310e-02	1.229030e-03	1	1.042400e-05	1.813730e-06	1	false	GAMG	1.675400e-06	7.386320e-07	2	true
255           	smoothSolver	2.877350e-05	5.080710e-06	1	1.424600e-02	1.261410e-03	1	1.016880e-05	1.769350e-06	1	false	GAMG	1.660790e-06	7.326000e-07	2	true
256           	smoothSolver	2.824610e-05	4.988420e-06	1	1.622620e-02	1.340670e-03	1	9.918930e-06	9.918930e-06	0	false	GAMG	1.019150e-05	4.530670e-07	4	true
257           	smoothSolver	1.586560e-05	2.813580e-06	1	1.605480e-02	1.367600e-03	1	9.907750e-06	9.907750e-06	0	false	GAMG	2.080690e-06	6.693460e-07	2	true
258           	smoothSolver	1.425180e-05	2.532270e-06	1	1.612400e-02	1.379200e-03	1	9.839330e-06	9.839330e-06	0	false	GAMG	1.284030e-06	5.351800e-07	2	true
259           	smoothSolver	1.354150e-05	2.404000e-06	1	1.420690e-02	1.250100e-03	1	9.770240e-06	9.770240e-06	0	false	GAMG	1.096400e-06	3.733380e-07	2	true
260           	smoothSolver	1.330160e-05	2.358180e-06	1	1.492260e-02	1.297570e-03	1	9.685810e-06	9.685810e-06	0	false	GAMG	1.149940e-06	3.356420e-07	2	true
261           	smoothSolver	1.323760e-05	2.346060e-06	1	1.552790e-02	1.315890e-03	1	9.594230e-06	9.594230e-06	0	false	GAMG	1.090860e-06	8.432340e-07	1	true
262           	smoothSolver	1.307690e-05	2.316240e-06	1	1.485240e-02	1.275780e-03	1	9.495200e-06	9.495200e-06	0	false	GAMG	1.351690e-06	9.141340e-07	1	true
263           	smoothSolver	1.291400e-05	2.284020e-06	1	1.526310e-02	1.305360e-03	1	9.397130e-06	9.397130e-06	0	false	GAMG	1.347270e-06	8.459570e-07	1	true
264           	smoothSolver	1.277650e-05	2.257650e-06	1	1.561990e-02	1.302610e-03	1	9.281180e-06	9.281180e-06	0	false	GAMG	1.436800e-06	5.815180e-07	2	true
265           	smoothSolver	1.259190e-05	2.222060e-06	1	1.381480e-02	1.212460e-03	1	9.185580e-06	9.185580e-06	0	false	GAMG	1.299930e-06	5.568520e-07	2	true
266           	smoothSolver	1.241370e-05	2.191130e-06	1	1.506510e-02	1.314180e-03	1	9.090380e-06	9.090380e-06	0	false	GAMG	1.234610e-06	5.030430e-07	2	true
267           	smoothSolver	1.225930e-05	2.164390e-06	1	1.518790e-02	1.315710e-03	1	8.992220e-06	8.992220e-06	0	false	GAMG	1.160330e-06	9.963020e-07	1	true
268           	smoothSolver	1.208350e-05	2.133560e-06	1	1.425920e-02	1.245470e-03	1	8.893270e-06	8.893270e-06	0	false	GAMG	1.397770e-06	9.689970e-07	1	true
269           	smoothSolver	1.195180e-05	2.110230e-06	1	1.394200e-02	1.247460e-03	1	8.782720e-06	8.782720e-06	0	false	GAMG	1.555270e-06	7.159260e-07	2	true
270           	smoothSolver	1.182230e-05	2.084430e-06	1	1.402590e-02	1.205640e-03	1	8.690050e-06	8.690050e-06	0	false	GAMG	1.303960e-06	6.110840e-07	2	true
271           	smoothSolver	1.168800e-05	2.060960e-06	1	1.469420e-02	1.263240e-03	1	8.593470e-06	8.593470e-06	0	false	GAMG	1.160890e-06	5.312310e-07	2	true
272           	smoothSolver	1.156140e-05	2.038450e-06	1	1.469570e-02	1.266850e-03	1	8.496420e-06	8.496420e-06	0	false	GAMG	1.066900e-06	9.503540e-07	1	true
273           	smoothSolver	1.141990e-05	2.013600e-06	1	1.495480e-02	1.290860e-03	1	8.400260e-06	8.400260e-06	0	false	GAMG	1.279570e-06	9.105060e-07	1	true
274           	smoothSolver	1.130710e-05	1.994460e-06	1	1.557560e-02	1.391390e-03	1	8.294610e-06	8.294610e-06	0	false	GAMG	1.402360e-06	6.687460e-07	2	true
275           	smoothSolver	1.119530e-05	1.972650e-06	1	1.554610e-02	1.335620e-03	1	8.204420e-06	8.204420e-06	0	false	GAMG	1.160070e-06	5.562460e-07	2	true
276           	smoothSolver	1.108360e-05	1.954410e-06	1	1.541320e-02	1.301840e-03	1	8.110650e-06	8.110650e-06	0	false	GAMG	1.015070e-06	9.616080e-07	1	true
277           	smoothSolver	1.096180e-05	1.933760e-06	1	1.306150e-02	1.183070e-03	1	8.019900e-06	8.019900e-06	0	false	GAMG	1.229830e-06	8.701440e-07	1	true
278           	smoothSolver	1.086100e-05	1.916390e-06	1	1.279860e-02	1.127310e-03	1	7.917490e-06	7.917490e-06	0	false	GAMG	1.325280e-06	6.392370e-07	2	true
279           	smoothSolver	1.076630e-05	1.897740e-06	1	1.504050e-02	1.308930e-03	1	7.831040e-06	7.831040e-06	0	false	GAMG	1.074190e-06	5.145270e-07	2	true
280           	smoothSolver	1.067000e-05	1.881260e-06	1	1.520600e-02	1.315960e-03	1	7.740840e-06	7.740840e-06	0	false	GAMG	9.237390e-07	9.237390e-07	0	true
281           	smoothSolver	1.053760e-05	1.864760e-06	1	5.936380e-03	1.416850e-04	2	7.643430e-06	7.643430e-06	0	false	GAMG	1.604570e-06	7.065740e-07	2	true
282           	smoothSolver	1.049700e-05	1.844300e-06	1	1.498170e-02	1.314330e-03	1	7.565180e-06	7.565180e-06	0	false	GAMG	1.050880e-06	9.622790e-07	1	true
283           	smoothSolver	1.037120e-05	1.827860e-06	1	1.492680e-02	1.370890e-03	1	7.477400e-06	7.477400e-06	0	false	GAMG	1.132540e-06	8.006110e-07	1	true
284           	smoothSolver	1.027680e-05	1.813490e-06	1	1.558400e-02	1.343070e-03	1	7.380760e-06	7.380760e-06	0	false	GAMG	1.179320e-06	5.843220e-07	2	true
285           	smoothSolver	1.019120e-05	1.797230e-06	1	1.593210e-02	1.420430e-03	1	7.297650e-06	7.297650e-06	0	false	GAMG	9.514090e-07	9.514090e-07	0	true
286           	smoothSolver	1.006460e-05	1.781970e-06	1	6.526260e-03	1.503720e-04	2	7.204870e-06	7.204870e-06	0	false	GAMG	1.597590e-06	7.199340e-07	2	true
287           	smoothSolver	1.003370e-05	1.764440e-06	1	1.532970e-02	1.371540e-03	1	7.131400e-06	7.131400e-06	0	false	GAMG	1.017330e-06	9.519670e-07	1	true
288           	smoothSolver	9.919790e-06	9.919790e-06	0	1.437040e-02	1.252740e-03	1	7.048240e-06	7.048240e-06	0	false	GAMG	3.609090e-06	6.185430e-07	3	true
289           	smoothSolver	1.409470e-05	2.490590e-06	1	1.426230e-02	1.285750e-03	1	6.951300e-06	6.951300e-06	0	false	GAMG	2.459140e-06	9.809760e-07	2	true
